北京地铁14号线 北工大西门站:116.484574,39.877118
北京地铁14号线 平乐园站:116.454634,39.920430
北京地铁14号线 九龙山站:116.475050,39.895739
北京地铁14号线 红庙站:116.480026,39.916115
北京地铁14号线 预留车站:116.407526,39.904030
北京地铁14号线 朝阳公园站:116.482534,39.944304
北京地铁14号线 枣营站:116.407526,39.904030
北京地铁14号线 东风北桥站:116.483381,39.956714
北京地铁14号线 将台站:116.490036,39.971899
北京地铁14号线 高家园站:116.487152,39.979490
北京地铁14号线 望京南站:116.481364,39.984636
北京地铁14号线 望京站:116.469285,39.998747
北京地铁14号线 东湖渠站:116.467116,40.010426
北京地铁14号线 来广营站:116.465420,40.020892
北京地铁14号线 善各庄站:116.474424,40.028014
北京地铁亦庄线 宋家庄站:116.433929,39.809414
北京地铁亦庄线 肖村站:116.433929,39.809414
北京地铁亦庄线 小红门站:116.460355,39.828434
北京地铁亦庄线 旧宫站:116.460015,39.805786
北京地铁亦庄线 亦庄桥站:116.433929,39.809414
北京地铁亦庄线 亦庄文化园站:116.498345,39.816884
北京地铁亦庄线 万源街站:116.433929,39.809414
北京地铁亦庄线 荣京东街站:116.513768,39.793091
北京地铁亦庄线 荣昌东街站:116.521165,39.781045
北京地铁亦庄线 同济南路站:116.428500,39.845205
北京地铁亦庄线 经海路站:116.562798,39.786445
北京地铁亦庄线 次渠南站:116.413400,39.990020
北京地铁亦庄线 次渠站:116.433929,39.809414
北京地铁亦庄线 亦庄火车站:116.433929,39.809414
北京地铁大兴线 天宫院站:116.319759,39.669518
北京地铁大兴线 生物医药基地站:116.321171,39.687112
北京地铁大兴线 义和庄站:116.318654,39.713693
北京地铁大兴线 黄村西大街站:116.333519,39.731556
北京地铁大兴线 枣园站:116.331067,39.754106
北京地铁大兴线 高米店北站:116.329161,39.774255
北京地铁大兴线 西红门站:116.326750,39.787189
北京地铁大兴线 新宫站:116.322587,39.687324
北京地铁大兴线 公益西桥站:116.322587,39.687324
北京地铁大兴线 角门西站:116.322587,39.687324
北京地铁大兴线 马家堡站:116.322587,39.687324
北京地铁大兴线 北京南站:116.379064,39.864462
北京地铁大兴线 陶然亭站:116.322587,39.687324
北京地铁大兴线 菜市口站:116.373782,39.889829
北京地铁大兴线 宣武门站:116.374327,39.898250
北京地铁大兴线 西单站:116.322587,39.687324
北京地铁大兴线 灵境胡同站:116.374654,39.914815
北京地铁大兴线 西四站:116.322587,39.687324
北京地铁大兴线 平安里站:116.371960,39.932820
北京地铁大兴线 新街口站:116.368000,39.940500
北京地铁大兴线 西直门站:116.322587,39.687324
北京地铁大兴线 动物园站:116.322587,39.687324
北京地铁大兴线 国家图书馆站:116.322587,39.687324
北京地铁大兴线 魏公村站:116.322587,39.687324
北京地铁大兴线 人民大学站:116.322587,39.687324
北京地铁大兴线 中关村站:116.322587,39.687324
北京地铁大兴线 北京大学东门站:116.314462,39.990877
北京地铁大兴线 圆明园站:116.322587,39.687324
北京地铁大兴线 西苑站:116.322587,39.687324
北京地铁17号线 未来科技城北区站:116.463709,40.132615
北京地铁17号线 未来科技城南区站:116.471566,40.107389
北京地铁17号线 天通苑东站:116.429777,40.066032
北京地铁17号线 清河营站:116.441588,40.054033
北京地铁17号线 勇士营站:116.449356,40.032819
北京地铁17号线 望京西站:116.449643,39.996550
北京地铁17号线 香河园站:116.434878,39.952345
北京地铁17号线 工人体育场站:116.447155,39.930516
北京地铁17号线 永安里北站:116.236052,40.086137
北京地铁17号线 永安里站:116.452349,39.907049
北京地铁17号线 广渠门外站:116.448756,39.893629
北京地铁17号线 十里河站:116.461084,39.859421
北京地铁17号线 朝阳港站:116.407526,39.904030
北京地铁17号线 次渠北站:116.591502,39.803500
北京地铁17号线 亦庄站前区南站:116.503197,39.798065
北京地铁17号线 亦庄东站:116.522102,39.818653
北京地铁18号线 冯村站:116.110190,39.908570
北京地铁18号线 上岸站:116.407526,39.904030
北京地铁18号线 冬奥广场站:116.150328,39.923041
北京地铁18号线 鲁谷站:116.407526,39.904030
北京地铁18号线 五棵松站:116.269600,39.893856
北京地铁18号线 公主坟站:116.187855,39.804608
北京地铁18号线 木樨地站:116.338474,39.907353
北京地铁18号线 王府井站:116.411438,39.908009
北京地铁18号线 永安里站:116.451020,39.907930
北京地铁18号线 国贸站:116.459028,39.911666
北京地铁18号线 四惠站:116.496735,39.908858
北京地铁18号线 传媒大学站:116.559250,39.908625
北京地铁18号线 管庄站:116.587750,39.912667
北京地铁18号线 后南仓站:116.653289,39.901615
北京地铁18号线 新北京东站:116.150183,39.736096
北京地铁18号线 梨园站:116.665230,39.890712
北京地铁18号线 胡各庄站:116.739098,39.909716
北京地铁18号线 后北营站:116.737217,39.912638
北京地铁18号线 小马庄站:116.669683,39.863444
北京地铁18号线 通州北关站:116.478524,39.922679
北京地铁19号线 沙河高教园西站:116.270214,40.166092
北京地铁19号线 满井站:116.228233,40.213705
北京地铁19号线 生命科学园北站:116.231175,40.231512
北京地铁19号线 龙泽站:116.319524,40.070909
北京地铁19号线 西三旗站:116.365554,40.060055
北京地铁19号线 上清桥站:116.354527,40.023249
北京地铁19号线 北太平庄站:116.377908,39.983320
北京地铁19号线 积水潭站:116.372796,39.948090
北京地铁19号线 金融街站:116.354477,39.914086
北京地铁19号线 牛街站:116.407526,39.904030
北京地铁19号线 右安门外站:116.364358,39.865124
北京地铁19号线 草桥站:116.352344,39.845960
北京地铁19号线 新发地站:116.330475,39.813775
北京地铁19号线 新宫站:116.366750,39.805937
北京地铁3号线 永定路站:116.264362,39.897848
北京地铁3号线 恩济西街站:116.284686,39.930460
北京地铁3号线 西钓鱼台站:116.299625,39.919589
北京地铁3号线 航天桥站:116.294641,39.916976
北京地铁3号线 白堆子站:116.324870,39.924603
北京地铁3号线 甘家口站:116.327650,39.928303
北京地铁3号线 阜成门站:116.362893,39.915175
北京地铁3号线 平安里站:116.371960,39.932820
北京地铁3号线 南锣鼓巷站:116.403382,39.937643
北京地铁3号线 张自忠路站:116.417444,39.933439
北京地铁3号线 朝阳公园站:116.482534,39.944304
北京地铁3号线 石佛营站:116.500456,39.929808
北京地铁3号线 星火站:116.509382,39.948982
北京地铁3号线 管庄路西口站:116.590325,39.921908
北京地铁3号线 楼梓庄桥西站:116.581225,39.985666
北京地铁3号线 楼梓庄站:116.599201,39.970406
北京地铁3号线 高辛庄站:116.748808,39.929025
北京地铁11号线 金顶街站:116.137114,39.958795
北京地铁11号线 金安桥站:116.161879,39.923945
北京地铁11号线 北辛安站:116.171525,39.923341
北京地铁11号线 首钢站:116.407526,39.904030
北京地铁11号线 古城南街站:116.189796,39.898117
北京地铁11号线 衙门口站:116.211016,39.887223
北京地铁11号线 重聚中街站:116.223319,39.894101
北京地铁11号线 北重站:116.407526,39.904030
